"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"full"	"SRR2822309_1.161070.162608 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	0	"GCA_001559255.2"	"SRR2822309_1.161070.162608"	"CP014031.1074648.1076200"
"full"	"SRR2822309_2.96222.97760 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	0.650195058517555	"GCA_001559255.2"	"SRR2822309_2.96222.97760"	"CP014031.1074648.1076200"
"full"	"SRR2822309_3.180553.182091 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	0.650195058517555	"GCA_001559255.2"	"SRR2822309_3.180553.182091"	"CP014031.1074648.1076200"
"full"	"SRR2822309_4.310711.312249 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	0	"GCA_001559255.2"	"SRR2822309_4.310711.312249"	"CP014031.1074648.1076200"
"full"	"SRR2822309_5.23904.25442 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	2.60078023407022	"GCA_001559255.2"	"SRR2822309_5.23904.25442"	"CP014031.1074648.1076200"
"fast"	"SRR3109982_1.1295.2803 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium botulinum"	"CP014148.187248.188747 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto 18;Clostridium botulinum"	4	"GCA_001879625.1"	"SRR3109982_1.1295.2803"	"CP014148.187248.188747"
"fast"	"SRR3109982_2.4625.6133 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium botulinum"	"CP014148.187248.188747 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto 18;Clostridium botulinum"	2	"GCA_001879625.1"	"SRR3109982_2.4625.6133"	"CP014148.187248.188747"
"fast"	"SRR3109982_3.1298.2806 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium botulinum"	"CP014148.187248.188747 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto 18;Clostridium botulinum"	2.66666666666667	"GCA_001879625.1"	"SRR3109982_3.1298.2806"	"CP014148.187248.188747"
"full"	"SRR3109982_1.4.1223 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium botulinum"	"CP014148.187248.188747 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto 18;Clostridium botulinum"	6.56275635767022	"GCA_001879625.1"	"SRR3109982_1.4.1223"	"CP014148.187248.188747"
"full"	"SRR3109982_2.5139.6647 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium botulinum"	"CP014148.187248.188747 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto 18;Clostridium botulinum"	4.66666666666667	"GCA_001879625.1"	"SRR3109982_2.5139.6647"	"CP014148.187248.188747"
"full"	"SRR3109982_3.43813.45321 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium botulinum"	"CP014148.187248.188747 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto 18;Clostridium botulinum"	3.33333333333333	"GCA_001879625.1"	"SRR3109982_3.43813.45321"	"CP014148.187248.188747"
"fast"	"SRR3118534_1.4546.6091 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118534_1.4546.6091"	"CP014159.921228.922783"
"fast"	"SRR3118534_2.4543.6088 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0.647249190938511	"GCA_001543105.1"	"SRR3118534_2.4543.6088"	"CP014159.921228.922783"
"fast"	"SRR3118534_3.1248.2793 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	1.29449838187702	"GCA_001543105.1"	"SRR3118534_3.1248.2793"	"CP014159.921228.922783"
"fast"	"SRR3118534_4.4748.6293 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118534_4.4748.6293"	"CP014159.921228.922783"
"fast"	"SRR3118541_1.1249.2794 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118541_1.1249.2794"	"CP014159.921228.922783"
"fast"	"SRR3118541_2.4538.6083 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0.647249190938511	"GCA_001543105.1"	"SRR3118541_2.4538.6083"	"CP014159.921228.922783"
"fast"	"SRR3118541_3.1238.2783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	1.29449838187702	"GCA_001543105.1"	"SRR3118541_3.1238.2783"	"CP014159.921228.922783"
"fast"	"SRR3118541_4.4771.6316 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118541_4.4771.6316"	"CP014159.921228.922783"
"full"	"SRR3118534_1.38221.39766 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118534_1.38221.39766"	"CP014159.921228.922783"
"full"	"SRR3118534_2.148009.149554 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118534_2.148009.149554"	"CP014159.921228.922783"
"full"	"SRR3118534_3.138375.139920 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118534_3.138375.139920"	"CP014159.921228.922783"
"full"	"SRR3118534_4.35485.37030 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118534_4.35485.37030"	"CP014159.921228.922783"
"full"	"SRR3118541_1.128452.129997 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	1.29449838187702	"GCA_001543105.1"	"SRR3118541_1.128452.129997"	"CP014159.921228.922783"
"full"	"SRR3118541_2.138375.139920 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0.647249190938511	"GCA_001543105.1"	"SRR3118541_2.138375.139920"	"CP014159.921228.922783"
"full"	"SRR3118541_3.35485.37030 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118541_3.35485.37030"	"CP014159.921228.922783"
"full"	"SRR3118541_4.38221.39766 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118541_4.38221.39766"	"CP014159.921228.922783"
"fast"	"SRR3118589_1.4557.6103 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118589_1.4557.6103"	"CP014160.1490901.1492457"
"fast"	"SRR3118589_2.4568.6114 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118589_2.4568.6114"	"CP014160.1490901.1492457"
"fast"	"SRR3118589_3.4741.6287 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0	"GCA_001543145.1"	"SRR3118589_3.4741.6287"	"CP014160.1490901.1492457"
"fast"	"SRR3118589_4.4771.6317 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118589_4.4771.6317"	"CP014160.1490901.1492457"
"fast"	"SRR3118612_1.4571.6117 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_1.4571.6117"	"CP014160.1490901.1492457"
"fast"	"SRR3118612_2.4568.6114 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_2.4568.6114"	"CP014160.1490901.1492457"
"fast"	"SRR3118612_3.1244.2790 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_3.1244.2790"	"CP014160.1490901.1492457"
"fast"	"SRR3118612_4.1424.2970 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0	"GCA_001543145.1"	"SRR3118612_4.1424.2970"	"CP014160.1490901.1492457"
"full"	"SRR3118589_1.444583.446129 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118589_1.444583.446129"	"CP014160.1490901.1492457"
"full"	"SRR3118589_2.673414.674960 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0	"GCA_001543145.1"	"SRR3118589_2.673414.674960"	"CP014160.1490901.1492457"
"full"	"SRR3118589_3.47483.49029 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0	"GCA_001543145.1"	"SRR3118589_3.47483.49029"	"CP014160.1490901.1492457"
"full"	"SRR3118589_4.785585.787131 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118589_4.785585.787131"	"CP014160.1490901.1492457"
"full"	"SRR3118612_1.330451.331997 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_1.330451.331997"	"CP014160.1490901.1492457"
"full"	"SRR3118612_2.559282.560828 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_2.559282.560828"	"CP014160.1490901.1492457"
"full"	"SRR3118612_3.710003.711549 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_3.710003.711549"	"CP014160.1490901.1492457"
"full"	"SRR3118612_4.47908.49454 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_4.47908.49454"	"CP014160.1490901.1492457"
"fast"	"SRR3118613_1.1241.2785 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	0	"GCA_001543175.1"	"SRR3118613_1.1241.2785"	"CP014161.1569448.1571002"
"fast"	"SRR3118613_2.1246.2790 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	0	"GCA_001543175.1"	"SRR3118613_2.1246.2790"	"CP014161.1569448.1571002"
"fast"	"SRR3118613_3.4761.6305 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	5.18134715025907	"GCA_001543175.1"	"SRR3118613_3.4761.6305"	"CP014161.1569448.1571002"
"fast"	"SRR3118613_4.1245.2788 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	1.94426441996111	"GCA_001543175.1"	"SRR3118613_4.1245.2788"	"CP014161.1569448.1571002"
"fast"	"SRR3118616_1.4523.6067 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	0	"GCA_001543175.1"	"SRR3118616_1.4523.6067"	"CP014161.1569448.1571002"
"fast"	"SRR3118616_2.4575.6119 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	0	"GCA_001543175.1"	"SRR3118616_2.4575.6119"	"CP014161.1569448.1571002"
"fast"	"SRR3118616_3.4758.6301 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	2.59235255994815	"GCA_001543175.1"	"SRR3118616_3.4758.6301"	"CP014161.1569448.1571002"
"fast"	"SRR3118616_4.4784.6328 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	5.18134715025907	"GCA_001543175.1"	"SRR3118616_4.4784.6328"	"CP014161.1569448.1571002"
"full"	"SRR3118613_1.148645.150188 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	0.648088139987038	"GCA_001543175.1"	"SRR3118613_1.148645.150188"	"CP014161.1569448.1571002"
"full"	"SRR3118613_2.262256.263800 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	0	"GCA_001543175.1"	"SRR3118613_2.262256.263800"	"CP014161.1569448.1571002"
"full"	"SRR3118613_3.20936.22480 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	4.53367875647668	"GCA_001543175.1"	"SRR3118613_3.20936.22480"	"CP014161.1569448.1571002"
"full"	"SRR3118613_4.102152.103696 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	0	"GCA_001543175.1"	"SRR3118613_4.102152.103696"	"CP014161.1569448.1571002"
"full"	"SRR3118616_1.148645.150188 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	1.94426441996111	"GCA_001543175.1"	"SRR3118616_1.148645.150188"	"CP014161.1569448.1571002"
"full"	"SRR3118616_2.20936.22480 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	5.18134715025907	"GCA_001543175.1"	"SRR3118616_2.20936.22480"	"CP014161.1569448.1571002"
"full"	"SRR3118616_3.122622.124166 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	0	"GCA_001543175.1"	"SRR3118616_3.122622.124166"	"CP014161.1569448.1571002"
"full"	"SRR3118616_4.102152.103696 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	0	"GCA_001543175.1"	"SRR3118616_4.102152.103696"	"CP014161.1569448.1571002"
"fast"	"SRR3118617_1.4583.6129 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	0	"GCA_001543205.1"	"SRR3118617_1.4583.6129"	"CP014162.970353.971910"
"fast"	"SRR3118617_2.1251.2797 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	1.9404915912031	"GCA_001543205.1"	"SRR3118617_2.1251.2797"	"CP014162.970353.971910"
"fast"	"SRR3118617_3.4588.6134 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	1.29366106080207	"GCA_001543205.1"	"SRR3118617_3.4588.6134"	"CP014162.970353.971910"
"fast"	"SRR3118617_4.1248.2794 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	0.646830530401035	"GCA_001543205.1"	"SRR3118617_4.1248.2794"	"CP014162.970353.971910"
"full"	"SRR3118617_1.267765.269311 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	1.9404915912031	"GCA_001543205.1"	"SRR3118617_1.267765.269311"	"CP014162.970353.971910"
"full"	"SRR3118617_2.456036.457582 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	0	"GCA_001543205.1"	"SRR3118617_2.456036.457582"	"CP014162.970353.971910"
"full"	"SRR3118617_3.720880.722426 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	"CP014162.970353.971910 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinaeequi"	0.646830530401035	"GCA_001543205.1"	"SRR3118617_3.720880.722426"	"CP014162.970353.971910"
