"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"full"	"SRR1269871_2.64961.66507 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPBV01000091.3375.4927 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_000728935.1"	"SRR1269871_2.64961.66507"	"JPBV01000091.3375.4927"
"full"	"SRR1269871_3.164450.165996 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPBV01000091.3375.4927 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_000728935.1"	"SRR1269871_3.164450.165996"	"JPBV01000091.3375.4927"
"full"	"SRR1269871_4.162257.163803 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPBV01000091.3375.4927 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_000728935.1"	"SRR1269871_4.162257.163803"	"JPBV01000091.3375.4927"
"denovo"	"SRR1269871_1.194.1740 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPBV01000091.3375.4927 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_000728935.1"	"SRR1269871_1.194.1740"	"JPBV01000091.3375.4927"
"fast"	"SRR1151271_1.1178.2699 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii"	"JDTN01000083.3842.5338 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii JCM 12489 = DSM 13734"	0	"GCA_000770985.1"	"SRR1151271_1.1178.2699"	"JDTN01000083.3842.5338"
"fast"	"SRR1151271_2.1201.2722 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii"	"JDTN01000083.3842.5338 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii JCM 12489 = DSM 13734"	0	"GCA_000770985.1"	"SRR1151271_2.1201.2722"	"JDTN01000083.3842.5338"
"fast"	"SRR1151271_3.4718.6239 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii"	"JDTN01000083.3842.5338 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii JCM 12489 = DSM 13734"	0	"GCA_000770985.1"	"SRR1151271_3.4718.6239"	"JDTN01000083.3842.5338"
"full"	"SRR1151271_1.203336.204857 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii"	"JDTN01000083.3842.5338 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii JCM 12489 = DSM 13734"	0	"GCA_000770985.1"	"SRR1151271_1.203336.204857"	"JDTN01000083.3842.5338"
"full"	"SRR1151271_2.161248.162769 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii"	"JDTN01000083.3842.5338 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii JCM 12489 = DSM 13734"	0	"GCA_000770985.1"	"SRR1151271_2.161248.162769"	"JDTN01000083.3842.5338"
"full"	"SRR1151271_3.146479.148000 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii"	"JDTN01000083.3842.5338 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii JCM 12489 = DSM 13734"	0	"GCA_000770985.1"	"SRR1151271_3.146479.148000"	"JDTN01000083.3842.5338"
"fast"	"SRR3924593_1.1428.2939 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017333.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128145.1"	"SRR3924593_1.1428.2939"	"CP017333.118275.119810"
"full"	"SRR3924593_1.66757.68268 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017333.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128145.1"	"SRR3924593_1.66757.68268"	"CP017333.118275.119810"
"fast"	"SRR1151296_1.1196.2720 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum"	"JDUM01000035.207.1714 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456"	0	"GCA_000771485.1"	"SRR1151296_1.1196.2720"	"JDUM01000035.207.1714"
"fast"	"SRR1151296_2.4687.6211 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum"	"JDUM01000035.207.1714 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456"	0	"GCA_000771485.1"	"SRR1151296_2.4687.6211"	"JDUM01000035.207.1714"
"full"	"SRR1151296_2.238804.240328 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum"	"JDUM01000035.207.1714 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456"	0	"GCA_000771485.1"	"SRR1151296_2.238804.240328"	"JDUM01000035.207.1714"
"full"	"SRR1151296_3.807585.809109 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum"	"JDUM01000035.207.1714 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456"	0	"GCA_000771485.1"	"SRR1151296_3.807585.809109"	"JDUM01000035.207.1714"
"fast"	"SRR3924632_1.4744.6255 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017342.118280.119815 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128125.1"	"SRR3924632_1.4744.6255"	"CP017342.118280.119815"
"full"	"SRR3924632_1.330216.331727 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017342.118280.119815 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128125.1"	"SRR3924632_1.330216.331727"	"CP017342.118280.119815"
"fast"	"SRR1006202_1.4678.6198 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis"	"JNHQ01000184.8.1440 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis str. 3999B T(B) 6"	4.88485694347523	"GCA_000699765.1"	"SRR1006202_1.4678.6198"	"JNHQ01000184.8.1440"
"fast"	"SRR1006202_2.1196.2716 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis"	"JNHQ01000184.8.1440 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis str. 3999B T(B) 6"	2.79134682484299	"GCA_000699765.1"	"SRR1006202_2.1196.2716"	"JNHQ01000184.8.1440"
"fast"	"SRR1006202_3.1193.2715 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis"	"JNHQ01000184.8.1440 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis str. 3999B T(B) 6"	7.67620376831821	"GCA_000699765.1"	"SRR1006202_3.1193.2715"	"JNHQ01000184.8.1440"
"fast"	"SRR1006202_4.1200.2722 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis"	"JNHQ01000184.8.1440 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis str. 3999B T(B) 6"	6.97836706210747	"GCA_000699765.1"	"SRR1006202_4.1200.2722"	"JNHQ01000184.8.1440"
"fast"	"SRR1006202_5.4731.6251 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis"	"JNHQ01000184.8.1440 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis str. 3999B T(B) 6"	2.79134682484299	"GCA_000699765.1"	"SRR1006202_5.4731.6251"	"JNHQ01000184.8.1440"
"fast"	"SRR1006202_6.1191.2711 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis"	"JNHQ01000184.8.1440 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis str. 3999B T(B) 6"	2.09351011863224	"GCA_000699765.1"	"SRR1006202_6.1191.2711"	"JNHQ01000184.8.1440"
"full"	"SRR1006202_1.2860.4380 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis"	"JNHQ01000184.8.1440 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis str. 3999B T(B) 6"	0.697836706210747	"GCA_000699765.1"	"SRR1006202_1.2860.4380"	"JNHQ01000184.8.1440"
"full"	"SRR1006202_2.1416.2936 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis"	"JNHQ01000184.8.1440 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis str. 3999B T(B) 6"	0	"GCA_000699765.1"	"SRR1006202_2.1416.2936"	"JNHQ01000184.8.1440"
"full"	"SRR1006202_3.10177.11697 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis"	"JNHQ01000184.8.1440 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis str. 3999B T(B) 6"	0	"GCA_000699765.1"	"SRR1006202_3.10177.11697"	"JNHQ01000184.8.1440"
"full"	"SRR1006202_4.42616.44136 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis"	"JNHQ01000184.8.1440 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis str. 3999B T(B) 6"	0	"GCA_000699765.1"	"SRR1006202_4.42616.44136"	"JNHQ01000184.8.1440"
"fast"	"SRR1151311_1.44569.46095 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium"	"JDUY01000020.3880.5382 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium JCM 1195 = DSM 20436"	0	"GCA_000771725.1"	"SRR1151311_1.44569.46095"	"JDUY01000020.3880.5382"
"fast"	"SRR1151311_2.4973.6499 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium"	"JDUY01000020.3880.5382 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium JCM 1195 = DSM 20436"	0	"GCA_000771725.1"	"SRR1151311_2.4973.6499"	"JDUY01000020.3880.5382"
"fast"	"SRR1151311_3.4994.6520 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium"	"JDUY01000020.3880.5382 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium JCM 1195 = DSM 20436"	0	"GCA_000771725.1"	"SRR1151311_3.4994.6520"	"JDUY01000020.3880.5382"
"fast"	"SRR1151311_4.5009.6535 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium"	"JDUY01000020.3880.5382 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium JCM 1195 = DSM 20436"	0	"GCA_000771725.1"	"SRR1151311_4.5009.6535"	"JDUY01000020.3880.5382"
"full"	"SRR1151311_1.172631.174157 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium"	"JDUY01000020.3880.5382 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium JCM 1195 = DSM 20436"	9.31470392548237	"GCA_000771725.1"	"SRR1151311_1.172631.174157"	"JDUY01000020.3880.5382"
"full"	"SRR1151311_2.224912.226438 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium"	"JDUY01000020.3880.5382 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium JCM 1195 = DSM 20436"	0	"GCA_000771725.1"	"SRR1151311_2.224912.226438"	"JDUY01000020.3880.5382"
"full"	"SRR1151311_3.407685.409211 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium"	"JDUY01000020.3880.5382 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium JCM 1195 = DSM 20436"	0	"GCA_000771725.1"	"SRR1151311_3.407685.409211"	"JDUY01000020.3880.5382"
"full"	"SRR1151311_4.190668.192194 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium"	"JDUY01000020.3880.5382 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium dentium JCM 1195 = DSM 20436"	0	"GCA_000771725.1"	"SRR1151311_4.190668.192194"	"JDUY01000020.3880.5382"
"fast"	"ERR594503_1.1285.2807 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"CCWS01000051.3498.5020 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis"	0.657030223390276	"GCA_000825065.1"	"ERR594503_1.1285.2807"	"CCWS01000051.3498.5020"
"fast"	"ERR594503_2.1277.2799 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"CCWS01000051.3498.5020 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis"	0.657030223390276	"GCA_000825065.1"	"ERR594503_2.1277.2799"	"CCWS01000051.3498.5020"
"fast"	"ERR594503_3.1289.2811 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"CCWS01000051.3498.5020 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis"	0.657030223390276	"GCA_000825065.1"	"ERR594503_3.1289.2811"	"CCWS01000051.3498.5020"
"full"	"ERR594503_1.132169.133691 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"CCWS01000051.3498.5020 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis"	0.657030223390276	"GCA_000825065.1"	"ERR594503_1.132169.133691"	"CCWS01000051.3498.5020"
"full"	"ERR594503_2.52519.54041 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"CCWS01000051.3498.5020 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis"	0.657030223390276	"GCA_000825065.1"	"ERR594503_2.52519.54041"	"CCWS01000051.3498.5020"
"full"	"ERR594503_3.4554.6076 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"CCWS01000051.3498.5020 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis"	0.657030223390276	"GCA_000825065.1"	"ERR594503_3.4554.6076"	"CCWS01000051.3498.5020"
"fast"	"ERR594506_1.1294.2816 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"CCWR01000050.3498.5020 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis"	0.657030223390276	"GCA_000825125.1"	"ERR594506_1.1294.2816"	"CCWR01000050.3498.5020"
"fast"	"ERR594506_2.1289.2811 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"CCWR01000050.3498.5020 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis"	0.657030223390276	"GCA_000825125.1"	"ERR594506_2.1289.2811"	"CCWR01000050.3498.5020"
"fast"	"ERR594506_3.1285.2807 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"CCWR01000050.3498.5020 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis"	0.657030223390276	"GCA_000825125.1"	"ERR594506_3.1285.2807"	"CCWR01000050.3498.5020"
"full"	"ERR594506_1.52519.54041 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"CCWR01000050.3498.5020 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis"	0.657030223390276	"GCA_000825125.1"	"ERR594506_1.52519.54041"	"CCWR01000050.3498.5020"
"full"	"ERR594506_2.215387.216909 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"CCWR01000050.3498.5020 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis"	0.657030223390276	"GCA_000825125.1"	"ERR594506_2.215387.216909"	"CCWR01000050.3498.5020"
"full"	"ERR594506_3.4554.6076 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"CCWR01000050.3498.5020 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis"	0.657030223390276	"GCA_000825125.1"	"ERR594506_3.4554.6076"	"CCWR01000050.3498.5020"
"fast"	"SRR3924587_1.1441.2952 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017331.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128045.1"	"SRR3924587_1.1441.2952"	"CP017331.118275.119810"
"full"	"SRR3924587_1.9677.11188 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017331.118275.119810 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128045.1"	"SRR3924587_1.9677.11188"	"CP017331.118275.119810"
"fast"	"SRR3924605_1.4745.6256 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017339.118269.119804 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128265.1"	"SRR3924605_1.4745.6256"	"CP017339.118269.119804"
"full"	"SRR3924605_1.195939.197450 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017339.118269.119804 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128265.1"	"SRR3924605_1.195939.197450"	"CP017339.118269.119804"
"fast"	"SRR3924610_1.4748.6259 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017341.118259.119788 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128105.1"	"SRR3924610_1.4748.6259"	"CP017341.118259.119788"
"full"	"SRR3924610_1.330113.331624 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	"CP017341.118259.119788 Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;Mycoplasma;Mycoplasma pneumoniae"	0	"GCA_002128105.1"	"SRR3924610_1.330113.331624"	"CP017341.118259.119788"
"fast"	"SRR1174251_1.4410.5954 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pyogenes"	"JJGC01000001.250088.251624 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pyogenes ABC020006298"	0	"GCA_000630185.1"	"SRR1174251_1.4410.5954"	"JJGC01000001.250088.251624"
"fast"	"SRR1174251_2.4718.6262 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pyogenes"	"JJGC01000001.250088.251624 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pyogenes ABC020006298"	0	"GCA_000630185.1"	"SRR1174251_2.4718.6262"	"JJGC01000001.250088.251624"
"fast"	"SRR1174251_3.1202.2746 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pyogenes"	"JJGC01000001.250088.251624 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pyogenes ABC020006298"	0	"GCA_000630185.1"	"SRR1174251_3.1202.2746"	"JJGC01000001.250088.251624"
"fast"	"SRR1174251_4.4724.6268 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pyogenes"	"JJGC01000001.250088.251624 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pyogenes ABC020006298"	0	"GCA_000630185.1"	"SRR1174251_4.4724.6268"	"JJGC01000001.250088.251624"
"fast"	"SRR1174251_5.1194.2738 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pyogenes"	"JJGC01000001.250088.251624 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pyogenes ABC020006298"	0	"GCA_000630185.1"	"SRR1174251_5.1194.2738"	"JJGC01000001.250088.251624"
