"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"fast"	"SRR5070980_3.1198.2724 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013886.2414884.2416425 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988915.1"	"SRR5070980_3.1198.2724"	"CP013886.2414884.2416425"
"full"	"SRR5070980_1.7758.9284 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013886.2414884.2416425 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988915.1"	"SRR5070980_1.7758.9284"	"CP013886.2414884.2416425"
"full"	"SRR5070980_2.6868.8394 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013886.2414884.2416425 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988915.1"	"SRR5070980_2.6868.8394"	"CP013886.2414884.2416425"
"denovo"	"SRR5070980_1.628.2154 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013886.2414884.2416425 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988915.1"	"SRR5070980_1.628.2154"	"CP013886.2414884.2416425"
"fast"	"SRR5070791_1.1189.2715 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013892.2328997.2330538 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001989075.1"	"SRR5070791_1.1189.2715"	"CP013892.2328997.2330538"
"fast"	"SRR5070791_2.1197.2723 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013892.2328997.2330538 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001989075.1"	"SRR5070791_2.1197.2723"	"CP013892.2328997.2330538"
"fast"	"SRR5070791_3.1198.2724 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013892.2328997.2330538 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001989075.1"	"SRR5070791_3.1198.2724"	"CP013892.2328997.2330538"
"full"	"SRR5070791_1.15056.16582 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013892.2328997.2330538 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001989075.1"	"SRR5070791_1.15056.16582"	"CP013892.2328997.2330538"
"full"	"SRR5070791_2.5741.7267 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013892.2328997.2330538 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001989075.1"	"SRR5070791_2.5741.7267"	"CP013892.2328997.2330538"
"denovo"	"SRR5070791_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013892.2328997.2330538 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001989075.1"	"SRR5070791_1.4006.5532"	"CP013892.2328997.2330538"
"fast"	"SRR2822309_1.1197.2735 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	0.650195058517555	"GCA_001559255.2"	"SRR2822309_1.1197.2735"	"CP014031.1074648.1076200"
"fast"	"SRR2822309_2.1197.2735 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	3.25097529258778	"GCA_001559255.2"	"SRR2822309_2.1197.2735"	"CP014031.1074648.1076200"
"fast"	"SRR2822309_3.1197.2735 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	1.30039011703511	"GCA_001559255.2"	"SRR2822309_3.1197.2735"	"CP014031.1074648.1076200"
"fast"	"SRR2822309_4.4942.6480 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	3.90117035110533	"GCA_001559255.2"	"SRR2822309_4.4942.6480"	"CP014031.1074648.1076200"
"fast"	"SRR2822309_5.4942.6480 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	1.30039011703511	"GCA_001559255.2"	"SRR2822309_5.4942.6480"	"CP014031.1074648.1076200"
"fast"	"SRR2822309_6.1203.2741 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	0.650195058517555	"GCA_001559255.2"	"SRR2822309_6.1203.2741"	"CP014031.1074648.1076200"
"full"	"SRR2822309_1.161070.162608 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	0	"GCA_001559255.2"	"SRR2822309_1.161070.162608"	"CP014031.1074648.1076200"
"full"	"SRR2822309_2.96222.97760 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	0.650195058517555	"GCA_001559255.2"	"SRR2822309_2.96222.97760"	"CP014031.1074648.1076200"
"full"	"SRR2822309_3.180553.182091 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	0.650195058517555	"GCA_001559255.2"	"SRR2822309_3.180553.182091"	"CP014031.1074648.1076200"
"full"	"SRR2822309_4.310711.312249 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	0	"GCA_001559255.2"	"SRR2822309_4.310711.312249"	"CP014031.1074648.1076200"
"full"	"SRR2822309_5.23904.25442 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	1.95058517555267	"GCA_001559255.2"	"SRR2822309_5.23904.25442"	"CP014031.1074648.1076200"
"denovo"	"SRR2822309_1.180.1718 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafnia;Hafnia alvei"	"CP014031.1074648.1076200 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Hafnia-Obesumbacterium;Hafnia alvei"	0.650195058517555	"GCA_001559255.2"	"SRR2822309_1.180.1718"	"CP014031.1074648.1076200"
"fast"	"SRR3109982_1.4417.5925 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium botulinum"	"CP014148.187248.188747 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto 18;Clostridium botulinum"	4	"GCA_001879625.1"	"SRR3109982_1.4417.5925"	"CP014148.187248.188747"
"fast"	"SRR3109982_2.4625.6133 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium botulinum"	"CP014148.187248.188747 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto 18;Clostridium botulinum"	2	"GCA_001879625.1"	"SRR3109982_2.4625.6133"	"CP014148.187248.188747"
"fast"	"SRR3109982_3.1298.2806 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium botulinum"	"CP014148.187248.188747 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto 18;Clostridium botulinum"	2.66666666666667	"GCA_001879625.1"	"SRR3109982_3.1298.2806"	"CP014148.187248.188747"
"full"	"SRR3109982_2.5139.6647 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium botulinum"	"CP014148.187248.188747 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto 18;Clostridium botulinum"	4	"GCA_001879625.1"	"SRR3109982_2.5139.6647"	"CP014148.187248.188747"
"full"	"SRR3109982_3.43813.45321 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium botulinum"	"CP014148.187248.188747 Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae 1;Clostridium sensu stricto 18;Clostridium botulinum"	4	"GCA_001879625.1"	"SRR3109982_3.43813.45321"	"CP014148.187248.188747"
"fast"	"SRR3118534_1.4536.6081 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118534_1.4536.6081"	"CP014159.921228.922783"
"fast"	"SRR3118534_2.4543.6088 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0.647249190938511	"GCA_001543105.1"	"SRR3118534_2.4543.6088"	"CP014159.921228.922783"
"fast"	"SRR3118534_3.1248.2793 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	1.29449838187702	"GCA_001543105.1"	"SRR3118534_3.1248.2793"	"CP014159.921228.922783"
"fast"	"SRR3118534_4.4748.6293 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118534_4.4748.6293"	"CP014159.921228.922783"
"fast"	"SRR3118541_1.4538.6083 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0.647249190938511	"GCA_001543105.1"	"SRR3118541_1.4538.6083"	"CP014159.921228.922783"
"fast"	"SRR3118541_2.1249.2794 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118541_2.1249.2794"	"CP014159.921228.922783"
"fast"	"SRR3118541_3.1238.2783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	1.29449838187702	"GCA_001543105.1"	"SRR3118541_3.1238.2783"	"CP014159.921228.922783"
"fast"	"SRR3118541_4.4771.6316 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118541_4.4771.6316"	"CP014159.921228.922783"
"full"	"SRR3118534_1.38221.39766 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118534_1.38221.39766"	"CP014159.921228.922783"
"full"	"SRR3118534_2.148009.149554 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118534_2.148009.149554"	"CP014159.921228.922783"
"full"	"SRR3118534_3.138375.139920 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118534_3.138375.139920"	"CP014159.921228.922783"
"full"	"SRR3118534_4.35485.37030 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118534_4.35485.37030"	"CP014159.921228.922783"
"full"	"SRR3118541_1.35602.37147 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118541_1.35602.37147"	"CP014159.921228.922783"
"full"	"SRR3118541_2.229434.230979 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0.647249190938511	"GCA_001543105.1"	"SRR3118541_2.229434.230979"	"CP014159.921228.922783"
"full"	"SRR3118541_3.128452.129997 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	1.29449838187702	"GCA_001543105.1"	"SRR3118541_3.128452.129997"	"CP014159.921228.922783"
"full"	"SRR3118541_4.38221.39766 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118541_4.38221.39766"	"CP014159.921228.922783"
"denovo"	"SRR3118534_1.153.1698 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118534_1.153.1698"	"CP014159.921228.922783"
"denovo"	"SRR3118541_1.153.1698 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	"CP014159.921228.922783 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus christensenii"	0	"GCA_001543105.1"	"SRR3118541_1.153.1698"	"CP014159.921228.922783"
"fast"	"SRR3118589_1.4557.6103 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118589_1.4557.6103"	"CP014160.1490901.1492457"
"fast"	"SRR3118589_2.4568.6114 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118589_2.4568.6114"	"CP014160.1490901.1492457"
"fast"	"SRR3118589_3.1249.2795 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0	"GCA_001543145.1"	"SRR3118589_3.1249.2795"	"CP014160.1490901.1492457"
"fast"	"SRR3118589_4.4771.6317 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118589_4.4771.6317"	"CP014160.1490901.1492457"
"fast"	"SRR3118612_1.4571.6117 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_1.4571.6117"	"CP014160.1490901.1492457"
"fast"	"SRR3118612_2.1378.2924 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_2.1378.2924"	"CP014160.1490901.1492457"
"fast"	"SRR3118612_3.1244.2790 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_3.1244.2790"	"CP014160.1490901.1492457"
"fast"	"SRR3118612_4.1424.2970 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0	"GCA_001543145.1"	"SRR3118612_4.1424.2970"	"CP014160.1490901.1492457"
"full"	"SRR3118589_1.444583.446129 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118589_1.444583.446129"	"CP014160.1490901.1492457"
"full"	"SRR3118589_2.673414.674960 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0	"GCA_001543145.1"	"SRR3118589_2.673414.674960"	"CP014160.1490901.1492457"
"full"	"SRR3118589_3.47483.49029 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0	"GCA_001543145.1"	"SRR3118589_3.47483.49029"	"CP014160.1490901.1492457"
"full"	"SRR3118589_4.785585.787131 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118589_4.785585.787131"	"CP014160.1490901.1492457"
"full"	"SRR3118612_1.330451.331997 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_1.330451.331997"	"CP014160.1490901.1492457"
"full"	"SRR3118612_2.559282.560828 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_2.559282.560828"	"CP014160.1490901.1492457"
"full"	"SRR3118612_3.710003.711549 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_3.710003.711549"	"CP014160.1490901.1492457"
"full"	"SRR3118612_4.47908.49454 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0.646830530401035	"GCA_001543145.1"	"SRR3118612_4.47908.49454"	"CP014160.1490901.1492457"
"denovo"	"SRR3118589_1.96.1642 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0	"GCA_001543145.1"	"SRR3118589_1.96.1642"	"CP014160.1490901.1492457"
"denovo"	"SRR3118612_1.96.1642 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	"CP014160.1490901.1492457 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola"	0	"GCA_001543145.1"	"SRR3118612_1.96.1642"	"CP014160.1490901.1492457"
"fast"	"SRR3118613_1.1244.2788 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	"CP014161.1569448.1571002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus urinae"	0	"GCA_001543175.1"	"SRR3118613_1.1244.2788"	"CP014161.1569448.1571002"
